Sno,Deaths
16039,2
16040,0
16041,0
16042,1
16043,3
16044,0
16045,0
16046,0
16047,0
16048,1
16049,0
16050,1
16051,1
16052,0
16053,2
16054,1
16055,0
16056,1
16057,1
16058,1
16059,0
16060,1
16061,0
16062,0
16063,1
16064,0
16065,1
16066,0
16067,1
16068,0
16069,1
16070,1
16071,0
16072,0
16073,0
16074,2
16075,2
16076,0
16077,0
16078,1
16079,3
16080,0
16081,0
16082,0
16083,0
16084,1
16085,0
16086,1
16087,1
16088,0
16089,2
16090,1
16091,0
16092,1
16093,1
16094,1
16095,0
16096,1
16097,0
16098,0
16099,1
16100,0
16101,1
16102,0
16103,1
16104,0
16105,1
16106,1
16107,0
16108,0
16109,0
16110,2
16111,2
16112,0
16113,0
16114,1
16115,3
16116,0
16117,0
16118,0
16119,0
16120,1
16121,0
16122,1
16123,1
16124,0
16125,2
16126,1
16127,0
16128,1
16129,1
16130,1
16131,0
16132,1
16133,0
16134,0
16135,1
16136,0
16137,1
16138,0
16139,1
16140,0
16141,1
16142,1
16143,0
16144,0
16145,0
16146,2
16147,2
16148,0
16149,0
16150,1
16151,3
16152,0
16153,0
16154,0
16155,0
16156,1
16157,0
16158,1
16159,1
16160,0
16161,2
16162,1
16163,0
16164,1
16165,1
16166,1
16167,0
16168,1
16169,0
16170,0
16171,1
16172,0
16173,1
16174,0
16175,1
16176,0
16177,1
16178,1
16179,0
16180,0
16181,0
16182,2
16183,2
16184,0
16185,0
16186,1
16187,3
16188,0
16189,0
16190,0
16191,0
16192,1
16193,0
16194,1
16195,1
16196,0
16197,2
16198,1
16199,0
16200,1
16201,1
16202,1
16203,0
16204,1
16205,0
16206,0
16207,1
16208,0
16209,1
16210,0
16211,1
16212,0
16213,1
16214,1
16215,0
16216,0
16217,0
16218,2
16219,2
16220,0
16221,0
16222,1
16223,3
16224,0
16225,0
16226,0
16227,0
16228,1
16229,0
16230,1
16231,1
16232,0
16233,2
16234,1
16235,0
16236,1
16237,1
16238,1
16239,0
16240,1
16241,0
16242,0
16243,1
16244,0
16245,1
16246,0
16247,1
16248,0
16249,1
16250,1
16251,0
16252,0
16253,0
16254,2
16255,2
16256,0
16257,0
16258,1
16259,3
16260,0
16261,0
16262,0
16263,0
16264,1
16265,0
16266,1
16267,1
16268,0
16269,2
16270,1
16271,0
16272,1
16273,1
16274,1
16275,0
16276,1
16277,0
16278,0
16279,1
16280,0
16281,1
16282,0
16283,1
16284,0
16285,1
16286,1
16287,0
16288,0
16289,0
16290,2
16291,2
16292,0
16293,0
16294,1
16295,3
16296,0
16297,0
16298,0
16299,0
16300,1
16301,0
16302,1
16303,1
16304,0
16305,2
16306,1
16307,0
16308,1
16309,1
16310,1
16311,0
16312,1
16313,0
16314,0
16315,1
16316,0
16317,1
16318,0
16319,1
16320,0
16321,1
16322,1
16323,0
16324,0
16325,0
16326,2
16327,2
16328,0
16329,0
16330,1
16331,3
16332,0
16333,0
16334,0
16335,0
16336,1
16337,0
16338,1
16339,1
16340,0
16341,2
16342,1
16343,0
16344,1
16345,1
16346,1
16347,0
16348,1
16349,0
16350,0
16351,1
16352,0
16353,1
16354,0
16355,1
16356,0
16357,1
16358,1
16359,0
16360,0
16361,0
16362,2
16363,2
16364,0
16365,0
16366,1
16367,3
16368,0
16369,0
16370,0
16371,0
16372,1
16373,0
16374,1
16375,1
16376,0
16377,2
16378,1
16379,0
16380,1
16381,1
16382,1
16383,0
16384,1
16385,0
16386,0
16387,1
16388,0
16389,1
16390,0
16391,1
16392,0
16393,1
16394,1
16395,0
16396,0
16397,0
16398,2
16399,2
16400,0
16401,0
16402,1
16403,3
16404,0
16405,0
16406,0
16407,0
16408,1
16409,0
16410,1
16411,1
16412,0
16413,2
16414,1
16415,0
16416,1
16417,1
16418,1
16419,0
16420,1
16421,0
16422,0
16423,1
16424,0
16425,1
16426,0
16427,1
16428,0
16429,1
16430,1
16431,0
16432,0
16433,0
16434,2
16435,2
16436,0
16437,0
16438,1
16439,3
16440,0
16441,0
16442,0
16443,0
16444,1
16445,0
16446,1
16447,1
16448,0
16449,2
16450,1
16451,0
16452,1
16453,1
16454,1
16455,0
16456,1
16457,0
16458,0
16459,1
16460,0
16461,1
16462,0
16463,1
16464,0
16465,1
16466,1
16467,0
16468,0
16469,0
16470,2
16471,2
16472,0
16473,0
16474,1
16475,3
16476,0
16477,0
16478,0
16479,0
16480,1
16481,0
16482,1
16483,1
16484,0
16485,2
16486,1
16487,0
16488,1
16489,1
16490,1
16491,0
16492,1
16493,0
16494,0
16495,1
16496,0
16497,1
16498,0
16499,1
16500,0
16501,1
16502,1
16503,0
16504,0
16505,0
16506,2
16507,2
16508,0
16509,0
16510,1
16511,4
16512,0
16513,0
16514,0
16515,0
16516,1
16517,0
16518,1
16519,1
16520,0
16521,2
16522,1
16523,0
16524,1
16525,1
16526,1
16527,0
16528,1
16529,0
16530,0
16531,1
16532,0
16533,1
16534,0
16535,1
16536,0
16537,1
16538,1
16539,0
16540,0
16541,0
16542,2
16543,2
16544,0
16545,0
16546,1
16547,3
16548,0
16549,0
16550,0
16551,0
16552,1
16553,0
16554,1
16555,1
16556,0
16557,2
16558,1
16559,0
16560,1
16561,1
16562,1
16563,0
16564,1
16565,0
16566,0
16567,1
16568,0
16569,1
16570,0
16571,1
16572,0
16573,1
16574,1
16575,0
16576,0
16577,0
16578,2
16579,2
16580,0
16581,0
16582,1
16583,4
16584,0
16585,0
16586,0
16587,0
16588,1
16589,0
16590,1
16591,1
16592,0
16593,2
16594,1
16595,0
16596,1
16597,1
16598,1
16599,0
16600,1
16601,0
16602,0
16603,1
16604,0
16605,1
16606,0
16607,1
16608,0
16609,1
16610,1
16611,0
16612,0
16613,0
16614,2
16615,2
16616,0
16617,0
16618,1
16619,4
16620,0
16621,0
16622,0
16623,0
16624,1
16625,0
16626,1
16627,1
16628,0
16629,2
16630,1
16631,0
16632,1
16633,1
16634,1
16635,0
16636,1
16637,0
16638,0
16639,1
16640,0
16641,1
16642,0
16643,1
16644,0
16645,1
16646,1
16647,0
16648,0
16649,0
16650,2
16651,2
16652,0
16653,0
16654,1
16655,4
16656,0
16657,0
16658,0
16659,0
16660,1
16661,0
16662,1
16663,1
16664,0
16665,2
16666,1
16667,0
16668,1
16669,1
16670,1
16671,0
16672,1
16673,0
16674,0
16675,1
16676,0
16677,1
16678,0
16679,1
16680,0
16681,1
16682,1
16683,0
16684,0
16685,0
16686,2
16687,2
16688,0
16689,0
16690,1
16691,4
16692,0
16693,0
16694,0
16695,0
16696,1
16697,0
16698,1
16699,1
16700,0
16701,2
16702,1
16703,0
16704,1
16705,1
16706,1
16707,0
16708,1
16709,0
16710,0
16711,1
16712,0
16713,1
16714,0
16715,1
16716,0
16717,1
16718,1
16719,0
16720,0
16721,0
16722,2
16723,2
16724,0
16725,0
16726,1
16727,4
16728,0
16729,0
16730,0
16731,0
16732,1
16733,0
16734,1
16735,1
16736,0
16737,2
16738,1
16739,0
16740,1
16741,1
16742,1
16743,0
16744,1
16745,0
16746,0
16747,1
16748,0
16749,1
16750,0
16751,1
16752,0
16753,1
16754,1
16755,0
16756,0
16757,0
16758,2
16759,2
16760,0
16761,0
16762,1
16763,4
16764,0
16765,0
16766,0
16767,0
16768,1
16769,0
16770,1
16771,1
16772,0
16773,2
16774,1
16775,0
16776,1
16777,1
16778,1
16779,0
16780,1
16781,0
16782,0
16783,1
16784,0
16785,1
16786,0
16787,1
16788,0
16789,1
16790,1
16791,0
16792,0
16793,0
16794,2
16795,2
16796,0
16797,0
16798,1
16799,4
16800,0
16801,0
16802,0
16803,0
16804,1
16805,0
16806,1
16807,1
16808,0
16809,2
16810,1
16811,0
16812,1
16813,1
16814,1
16815,0
16816,1
16817,0
16818,0
16819,1
16820,0
16821,1
16822,0
16823,1
16824,0
16825,1
16826,1
16827,0
16828,0
16829,0
16830,2
16831,2
16832,0
16833,0
16834,1
16835,4
16836,0
16837,0
16838,0
16839,0
16840,1
16841,0
16842,1
16843,1
16844,0
16845,2
16846,1
16847,0
16848,1
16849,1
16850,1
16851,0
16852,1
16853,0
16854,0
16855,1
16856,0
16857,1
16858,0
16859,1
16860,0
16861,1
16862,1
16863,0
16864,0
16865,0
16866,2
16867,2
16868,0
16869,0
16870,1
16871,4
16872,0
16873,0
16874,0
16875,0
16876,1
16877,0
16878,1
16879,1
16880,0
16881,2
16882,1
16883,0
16884,1
16885,1
16886,1
16887,0
16888,1
16889,0
16890,0
16891,1
16892,0
16893,1
16894,0
16895,1
16896,0
16897,1
16898,1
16899,0
16900,0
16901,0
16902,2
16903,2
16904,0
16905,0
16906,1
16907,4
16908,0
16909,0
16910,0
16911,0
16912,1
16913,0
16914,1
16915,1
16916,0
16917,2
16918,1
16919,0
16920,1
16921,1
16922,1
16923,0
16924,1
16925,0
16926,0
16927,1
16928,0
16929,1
16930,0
16931,1
16932,0
16933,1
16934,1
16935,0
16936,0
16937,0
16938,2
16939,2
16940,0
16941,0
16942,1
16943,4
16944,0
16945,0
16946,0
16947,0
16948,1
16949,0
16950,1
16951,1
16952,0
16953,2
16954,1
16955,0
16956,1
16957,1
16958,1
16959,0
16960,1
16961,0
16962,0
16963,1
16964,0
16965,1
16966,0
16967,1
16968,0
16969,1
16970,1
16971,0
16972,0
16973,0
16974,2
16975,2
16976,0
16977,0
16978,1
16979,4
16980,0
16981,0
16982,0
16983,0
16984,1
16985,0
16986,1
16987,1
16988,0
16989,2
16990,1
16991,0
16992,1
16993,1
16994,1
16995,0
16996,1
16997,0
16998,0
16999,1
17000,0
17001,1
17002,0
17003,1
17004,0
17005,1
17006,1
17007,0
17008,0
17009,0
17010,2
17011,2
17012,0
17013,0
17014,1
17015,4
17016,0
17017,0
17018,0
17019,0
17020,1
17021,0
17022,1
17023,1
17024,0
17025,2
17026,1
17027,0
17028,1
17029,1
17030,1
17031,0
17032,1
17033,0
17034,0
17035,1
17036,0
17037,1
17038,0
17039,1
17040,0
17041,1
17042,1
17043,0
17044,0
17045,0
17046,2
17047,2
17048,0
17049,0
17050,1
17051,4
17052,0
17053,0
17054,0
17055,0
17056,1
17057,0
17058,1
17059,1
17060,0
17061,2
17062,1
17063,0
17064,1
17065,1
17066,1
17067,0
17068,1
17069,0
17070,0
17071,1
17072,0
17073,1
17074,0
17075,1
17076,0
17077,1
17078,1
17079,0
17080,0
17081,0
17082,2
17083,2
17084,0
17085,0
17086,1
17087,4
17088,0
17089,0
17090,0
17091,0
17092,1
17093,0
17094,1
17095,1
17096,0
17097,2
17098,1
17099,0
17100,1
17101,1
17102,1
17103,0
17104,1
17105,0
17106,0
17107,1
17108,0
17109,1
17110,0
17111,1
17112,0
17113,1
17114,1
17115,0
17116,0
17117,0
17118,2
17119,2
17120,0
17121,0
17122,1
17123,4
17124,0
17125,0
17126,0
17127,0
17128,1
17129,0
17130,1
17131,1
17132,0
17133,2
17134,1
17135,0
17136,1
17137,1
17138,1
17139,0
17140,1
17141,0
17142,0
17143,1
17144,0
17145,1
17146,0
17147,1
17148,0
17149,1
17150,1
17151,0
17152,0
17153,0
17154,2
17155,2
17156,0
17157,0
17158,1
17159,4
17160,0
17161,0
17162,0
17163,0
17164,1
17165,0
17166,1
17167,1
17168,0
17169,2
17170,1
17171,0
17172,1
17173,1
17174,1
17175,0
17176,1
17177,0
17178,0
17179,1
17180,0
17181,1
17182,0
17183,1
17184,0
17185,1
17186,1
17187,0
17188,0
17189,0
17190,2
17191,2
17192,0
17193,0
17194,1
17195,4
17196,0
17197,0
17198,0
17199,0
17200,1
17201,0
17202,1
17203,1
17204,0
17205,2
17206,1
17207,0
17208,1
17209,1
17210,1
17211,0
17212,1
17213,0
17214,0
17215,1
17216,0
17217,1
17218,0
17219,1
17220,0
17221,1
17222,1
17223,0
17224,0
17225,0
17226,2
17227,2
17228,0
17229,0
17230,1
17231,4
17232,0
17233,0
17234,0
17235,0
17236,1
17237,0
17238,1
17239,1
17240,0
17241,2
17242,1
17243,0
17244,1
17245,1
17246,1
17247,0
17248,1
17249,0
17250,0
17251,1
17252,0
17253,1
17254,0
17255,1
17256,0
17257,1
17258,1
17259,0
17260,0
17261,0
17262,2
17263,2
17264,0
17265,0
17266,1
17267,4
17268,0
17269,0
17270,0
17271,0
17272,1
17273,0
17274,1
17275,1
17276,0
17277,2
17278,1
17279,0
17280,1
17281,1
17282,1
17283,0
17284,1
17285,0
17286,0
17287,1
17288,0
17289,1
17290,0
17291,1
17292,0
17293,1
17294,1
17295,0
17296,0
17297,0
17298,2
17299,2
17300,0
17301,0
17302,1
17303,4
17304,0
17305,0
17306,0
17307,0
17308,1
17309,0
17310,1
17311,1
17312,0
17313,2
17314,1
17315,0
17316,1
17317,1
17318,1
17319,0
17320,1
17321,0
17322,0
17323,1
17324,0
17325,1
17326,0
17327,1
17328,0
17329,1
17330,1
17331,0
17332,0
17333,0
17334,2
17335,2
17336,0
17337,0
17338,1
17339,4
17340,0
17341,0
17342,0
17343,0
17344,1
17345,0
17346,1
17347,1
17348,0
17349,2
17350,1
17351,0
17352,1
17353,1
17354,1
17355,0
17356,1
17357,0
17358,0
17359,1
17360,0
17361,1
17362,0
17363,1
17364,0
17365,1
17366,1
17367,0
17368,0
17369,0
17370,2
17371,2
17372,0
17373,0
17374,1
17375,4
17376,0
17377,0
17378,0
17379,0
17380,1
17381,0
17382,1
17383,1
17384,0
17385,2
17386,1
17387,0
17388,1
17389,1
17390,1
17391,0
17392,1
17393,0
17394,0
17395,1
17396,0
17397,1
17398,0
17399,1
17400,0
17401,1
17402,1
17403,0
17404,0
17405,0
17406,2
17407,2
17408,0
17409,0
17410,1
17411,4
17412,0
17413,0
17414,0
17415,0
17416,1
17417,0
17418,1
17419,1
17420,0
17421,2
17422,1
17423,0
17424,1
17425,1
17426,1
17427,0
17428,1
17429,0
17430,0
17431,1
17432,0
17433,1
17434,0
17435,1
17436,0
17437,1
17438,1
17439,0
17440,0
17441,0
17442,2
17443,2
17444,0
17445,0
17446,1
17447,4
17448,0
17449,0
17450,0
17451,0
17452,1
17453,0
17454,1
17455,1
17456,0
17457,2
17458,1
17459,0
17460,1
17461,1
17462,1
17463,0
17464,1
17465,0
17466,0
17467,1
17468,0
17469,1
17470,0
17471,1
17472,0
17473,1
17474,1
17475,0
17476,0
17477,0
17478,2
17479,2
17480,0
17481,0
17482,1
17483,4
17484,0
17485,0
17486,0
17487,0
17488,1
17489,0
17490,1
17491,1
17492,0
17493,2
17494,1
17495,0
17496,1
17497,1
17498,1
17499,0
17500,1
17501,0
17502,0
17503,1
17504,0
17505,1
17506,0
17507,1
17508,0
17509,1
17510,1
17511,0
17512,0
17513,0
17514,2
17515,2
17516,0
17517,0
17518,1
17519,4
17520,0
17521,0
17522,0
17523,0
17524,1
17525,0
17526,1
17527,1
17528,0
17529,2
17530,1
17531,0
17532,1
17533,1
17534,1
17535,0
17536,1
17537,0
17538,0
17539,1
17540,0
17541,1
17542,0
17543,1
17544,0
17545,1
17546,1
17547,0
17548,0
17549,0
17550,2
17551,2
17552,0
17553,0
17554,1
17555,4
17556,0
17557,0
17558,0
17559,0
17560,1
17561,0
17562,1
17563,1
17564,0
17565,2
17566,1
17567,0
17568,1
17569,1
17570,1
17571,0
17572,1
17573,0
17574,0
17575,1
17576,0
17577,1
17578,0
17579,1
17580,0
17581,1
17582,1
17583,0
17584,0
17585,0
17586,2
17587,2
17588,0
17589,0
17590,1
17591,4
17592,0
17593,0
17594,0
17595,0
17596,1
17597,0
17598,1
17599,1
17600,0
17601,2
17602,1
17603,0
17604,1
17605,1
17606,1
17607,0
17608,1
17609,0
17610,0
17611,1
17612,0
17613,1
17614,0
17615,1
17616,0
17617,1
17618,1
17619,0
17620,0
17621,0
17622,2
17623,2
17624,0
17625,0
17626,1
17627,4
17628,0
17629,0
17630,0
17631,0
17632,1
17633,0
17634,1
17635,1
17636,0
17637,2
17638,1
17639,0
17640,1
17641,1
17642,1
17643,0
17644,1
17645,0
17646,0
17647,1
17648,0
17649,1
17650,0
17651,1
17652,0
17653,1
17654,1
17655,0
17656,0
17657,0
17658,2
17659,2
17660,0
17661,0
17662,1
17663,4
17664,0
17665,0
17666,0
17667,0
17668,1
17669,0
17670,1
17671,1
17672,0
17673,2
17674,1
17675,0
17676,1
17677,1
17678,1
17679,0
17680,1
17681,0
17682,0
17683,1
17684,0
17685,1
17686,0
17687,1
17688,0
17689,1
17690,1
17691,0
17692,0
17693,0
17694,2
17695,2
17696,0
17697,0
17698,1
17699,4
17700,0
17701,0
17702,0
17703,0
17704,1
17705,0
17706,1
17707,1
17708,0
17709,2
17710,1
17711,0
17712,1
17713,1
17714,1
17715,0
17716,1
17717,0
17718,0
17719,1
17720,0
17721,1
17722,0
17723,1
17724,0
17725,1
17726,1
17727,0
17728,0
17729,0
17730,2
17731,2
17732,0
17733,0
17734,1
17735,4
17736,0
17737,0
17738,0
17739,0
17740,1
17741,0
17742,1
17743,1
17744,0
17745,2
17746,1
17747,0
17748,1
17749,1
17750,1
17751,0
17752,1
17753,0
17754,1
17755,1
17756,0
17757,1
17758,0
17759,1
17760,0
17761,1
17762,1
17763,0
17764,0
17765,0
17766,2
17767,2
17768,0
17769,0
17770,1
17771,4
17772,0
17773,0
17774,0
17775,0
17776,1
17777,0
17778,1
17779,1
17780,0
17781,2
17782,1
17783,0
17784,1
17785,1
17786,1
17787,0
17788,1
17789,0
17790,1
17791,1
17792,0
17793,1
17794,0
17795,1
17796,0
