state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.4650726740431346,-2.080525696176676,13,2,2020,7,3,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.2603543420528645,-0.7885499531553728,14,2,2020,7,4,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.13242590087895803,-1.2340588300592705,15,2,2020,7,5,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.6870402456719977,1.3746431491446636,16,2,2020,7,6,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.2333839202681867,-0.2539393008706956,17,2,2020,8,0,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.4913515465512822,-0.4222426543677236,18,2,2020,8,1,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.2071050477600391,1.127138217531387,19,2,2020,8,2,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.693252618007619,-0.011384467889684672,20,2,2020,8,3,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.09300759211673665,-1.070705575194508,21,2,2020,8,4,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.5446008408441076,1.3251421628220084,22,2,2020,8,5,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.7444585817613354,0.3549228308979645,23,2,2020,8,6,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.4819958851807935,-1.2538592245883327,24,2,2020,9,0,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.7143564420949406,0.013366025271642976,25,2,2020,9,1,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.8125646143464096,1.2211900915444323,26,2,2020,9,2,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.3741223730262629,-0.15493732822538503,27,2,2020,9,3,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.06430829714073336,-0.08068584874140208,28,2,2020,9,4,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.1528381756897494,0.46382500080780614,29,2,2020,9,5,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.9225209493147114,0.17176918150413992,1,3,2020,9,6,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.0324888554361635,1.6518486725515333,2,3,2020,10,0,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.584019149606329,1.2607908806025565,2,3,2020,10,0,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.5559800866163744,-1.5211645507306712,2,3,2020,10,0,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.3637293877409788,-0.36284147078053725,3,3,2020,10,1,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.2354667430819578,-1.0063542929750562,3,3,2020,10,1,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47577128516457784,1.1178836199344928,0.4143240144851509,3,3,2020,10,1,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.37861744332370917,0.6816293406274895,3,3,2020,10,1,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,-1.3993557466354345,-0.7489491640972485,4,3,2020,10,2,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47577128516457784,-1.4149156053573642,0.39452361995608876,4,3,2020,10,2,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.6811505056683407,0.5430265789240546,4,3,2020,10,2,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.23304632061410213,0.5133259871304614,4,3,2020,10,2,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1292941829972412,0.34997273226569897,4,3,2020,10,2,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,0.3350498389023066,1.5330463053771606,4,3,2020,10,2,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.5840075784531785,0.9489346667698281,5,3,2020,10,3,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.9035033442101309,0.2559208582526539,5,3,2020,10,3,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47577128516457784,-1.3602832125114783,-0.7439990654649831,5,3,2020,10,3,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,-0.5484043618650237,0.033166419800705095,5,3,2020,10,3,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.28769028461313834,-0.6994481777745932,5,3,2020,10,3,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,0.7579322215005238,1.9043037027970753,5,3,2020,10,3,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.3824012182072942,0.2955216473107782,6,3,2020,10,4,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.047376911018893915,-0.6598473887164691,6,3,2020,10,4,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47577128516457784,0.056701255098901164,1.528096206744895,6,3,2020,10,4,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,-0.8208747768179224,0.7657810173760035,6,3,2020,10,4,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-0.4955008422104634,1.602347686228878,6,3,2020,10,4,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.1877614141545245,1.379593247776929,6,3,2020,10,4,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47577128516457784,-0.9982571662479187,-0.9568533066524008,7,3,2020,10,5,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,0.9799195392667179,-0.7142984736713899,7,3,2020,10,5,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.9436247734020329,1.2063397956476356,7,3,2020,10,5,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.2634547426440998,0.34997273226569897,7,3,2020,10,5,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.7669339332485668,0.7063798337888171,7,3,2020,10,5,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.29875507303762155,1.7954015328872337,7,3,2020,10,5,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.435316309015005,-1.1944580410011463,7,3,2020,10,5,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,-0.38381563405083613,1.7211500534032507,7,3,2020,10,5,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.1524726549141533,-0.27868979403202326,8,3,2020,10,6,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.8903754791092076,0.2014697732977331,8,3,2020,10,6,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5656930937782787,0.8746831872858452,8,3,2020,10,6,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,0.3620202606869844,-1.0261546875041183,8,3,2020,10,6,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757588636997183,0.755166024394403,-0.5311448242775653,8,3,2020,10,6,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.565316001849532,-0.06088545421233997,8,3,2020,10,6,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.2682955875798112,-2.2636793455705004,8,3,2020,10,6,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-0.36963887388196703,0.518276085762727,8,3,2020,10,6,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.658329379542844,0.7509307214792069,9,3,2020,11,0,6,00,1
17,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.39695507030490995,-0.19948821591577479,9,3,2020,11,0,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757563794067464,-0.04979733348674961,0.08761750475562592,9,3,2020,11,0,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.2828181223869455,0.1024678006524225,9,3,2020,11,0,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.1752937810396498,0.1321683924460157,9,3,2020,11,0,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,0.9692005254804998,-0.9420030107556042,9,3,2020,11,0,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.81257618549956,1.6270981793902055,9,3,2020,11,0,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5269663342925875,-0.3677915694128028,9,3,2020,11,0,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.5383653262021854,0.5133259871304614,9,3,2020,11,0,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-0.9318684357010195,0.17671928013640545,9,3,2020,11,0,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.5750092628741053,-0.3281907803546786,9,3,2020,11,0,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.503076566961814,-0.03118486241874679,9,3,2020,11,0,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,1.7164195187713807,0.43907450764647854,10,3,2020,11,1,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.43326140732274543,0.696479636524286,10,3,2020,11,1,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.318778684766516,-0.27373969539975773,10,3,2020,11,1,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.8813853385143149,1.1518887106927147,10,3,2020,11,1,6,00,1
17,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.6496850135862164,-0.04108505968327785,10,3,2020,11,1,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47574147364891495,-1.318098706643136,-0.6251966982906103,10,3,2020,11,1,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.47576631657863405,0.3685899788140213,-1.8874718495183203,10,3,2020,11,1,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.2859416652844817,-0.30839038582561645,10,3,2020,11,1,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,1.1396674221451941,0.6766792419952239,10,3,2020,11,1,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.0290195379003622,0.5232261843949925,10,3,2020,11,1,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.784568439800087,-0.08563594737366761,10,3,2020,11,1,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.8395466072842378,-1.080605772459039,10,3,2020,11,1,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.4986128139548493,-0.03118486241874679,11,3,2020,11,2,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.47576631657863405,0.24411110903858532,-1.9914239207958966,11,3,2020,11,2,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,0.5902315219419504,0.9439845681375625,11,3,2020,11,2,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757365050629711,-1.1393332186600795,1.5478966012739572,11,3,2020,11,2,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.2828378685242765,0.7360804255824103,11,3,2020,11,2,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.6538343092453978,0.8251822009631898,11,3,2020,11,2,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757563794067464,-0.3132776078447557,-0.7192485723036554,11,3,2020,11,2,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.8018571717133419,0.7162800310533481,11,3,2020,11,2,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.14661423220097758,2.211209817997538,11,3,2020,11,2,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.41389802757989985,0.8152820036986588,11,3,2020,11,2,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.7461758837995104,-0.11533653916726079,11,3,2020,11,2,6,00,1
17,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.22647660248706522,0.3252222391043713,11,3,2020,11,2,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,-0.6555944997272046,0.29057154867851265,12,3,2020,11,3,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-0.7614015390363252,1.948854590487465,12,3,2020,11,3,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757365050629711,-1.5988677129143973,0.19651967466546758,12,3,2020,11,3,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.6438265908730408,1.4983956149513018,12,3,2020,11,3,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.0262533407942414,0.24602066098812286,12,3,2020,11,3,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757514108208026,-0.5726085865435807,0.8152820036986588,12,3,2020,11,3,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.5777952061175572,-0.7192485723036554,12,3,2020,11,3,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.2053761745687135,0.2014697732977331,12,3,2020,11,3,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.1580247952637259,-0.011384467889684672,12,3,2020,11,3,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.2842012209400058,0.17176918150413992,12,3,2020,11,3,6,00,1
17,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,-1.601979684658783,-0.11533653916726079,12,3,2020,11,3,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.4757514108208026,0.4484639202532594,-2.481483685390184,12,3,2020,11,3,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.4785381387981424,0.052966814329767214,12,3,2020,11,3,6,00,1
10,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,0.9097272876989027,-1.7983700741375408,13,3,2020,11,4,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-1.009321954672402,1.3449425573510705,13,3,2020,11,4,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757315364770273,-1.6472761622715113,-0.9370529121233387,13,3,2020,11,4,6,00,1
30,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.2392620891186934,-0.9519032080201353,13,3,2020,11,4,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.8219121007327177,-0.8925020244329489,13,3,2020,11,4,6,00,1
37,-0.48056277102228245,-0.3781873115185464,-0.4757514108208026,1.0725871423217648,-1.164757449207553,13,3,2020,11,4,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.7697001303546877,0.30542184457530924,13,3,2020,11,4,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5535909814390002,-0.6697475859810001,13,3,2020,11,4,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1583392526115095,-0.40739235847092703,13,3,2020,11,4,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.9256329210590972,-1.1499071533107565,13,3,2020,11,4,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757638322856621,-0.39972126741103076,0.602427762511241,13,3,2020,11,4,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-0.6759952033848455,0.12721829381375016,13,3,2020,11,4,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.17842549892136678,0.7905315105373311,13,3,2020,11,4,6,00,1
10,-0.48055998461447824,-0.37804691746009716,-0.4757613479926902,0.9429216529723522,0.5479766775563202,14,3,2020,11,5,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-0.38796492971001734,1.424144135467319,14,3,2020,11,5,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757315364770273,-1.4954810960731324,1.4785952204222397,14,3,2020,11,5,6,00,1
30,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,1.6538343092453978,-0.828150742213497,14,3,2020,11,5,6,00,1
34,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.6953272658372096,0.29057154867851265,14,3,2020,11,5,6,00,1
37,-0.4805488389832615,-0.3781873115185464,-0.4757489265278307,-0.16113676700811178,-0.15988742685765056,14,3,2020,11,5,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.3952064509762534,-0.2885899912965543,14,3,2020,11,5,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.6320818243251779,0.22622026645906074,14,3,2020,11,5,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.9086899637841074,0.3351224363689024,14,3,2020,11,5,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.11998958505456489,-1.9864738221636309,14,3,2020,11,5,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757638322856621,1.4121378370980928,-0.07078565147687102,14,3,2020,11,5,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-1.650042359377632,-1.1400069560462254,14,3,2020,11,5,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.1075219519396902,-0.2192886104448369,14,3,2020,11,5,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.3907113806788072,-1.8528211590924617,15,3,2020,11,6,6,00,1
10,-0.4805571982066741,-0.37804691746009716,-0.4757613479926902,0.9622850327151978,0.2707711541494505,15,3,2020,11,6,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-0.22856282146980628,1.1469386120604492,15,3,2020,11,6,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757638322856621,0.4356702586374507,1.077637231208732,15,3,2020,11,6,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757240835981116,0.9377350333983757,-0.19453811728350925,15,3,2020,11,6,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.4756992406683925,-0.28665296069834306,0.33017233773663685,15,3,2020,11,6,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.4533047651889708,0.37472322542702663,15,3,2020,11,6,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47576880087160595,-0.5131353487619835,-0.2687895967674922,15,3,2020,11,6,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.3979610769292237,-0.2984901885610854,15,3,2020,11,6,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,-0.46853042042578563,-0.3677915694128028,15,3,2020,11,6,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.034897706750869,0.6321283543048342,15,3,2020,11,6,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.08263435296878366,-0.8034002490521694,15,3,2020,11,6,6,00,1
37,-0.48055162539106566,-0.3781873115185464,-0.47574644223485874,1.3768688239950526,-0.5212446270130342,15,3,2020,11,6,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.15835899874884055,-0.38264186530959937,15,3,2020,11,6,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1348265772094828,0.6766792419952239,16,3,2020,12,0,6,00,1
10,-0.4805571982066741,-0.37804691746009716,-0.4757613479926902,-0.2780085947417156,0.7509307214792069,16,3,2020,12,0,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-1.5718972911297195,-0.1796878213867127,16,3,2020,12,0,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757638322856621,0.8433385571520035,-0.1499872295931195,16,3,2020,12,0,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4757215993051397,0.9086899637841074,-0.6103464023938138,16,3,2020,12,0,6,00,1
22,-0.48056277102228245,-0.3781873115185464,-0.4756992406683925,-0.6102980221144766,-0.5459951201743619,16,3,2020,12,0,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.39488042247531935,2.528016130462532,16,3,2020,12,0,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.8315822194509901,-1.4716635644080158,16,3,2020,12,0,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47576880087160595,-0.4107860558355139,-0.3875919639418649,16,3,2020,12,0,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.17427620326218557,0.19651967466546758,16,3,2020,12,0,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,0.3405822331145482,1.0083358503570143,16,3,2020,12,0,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.0038093065974913244,0.696479636524286,16,3,2020,12,0,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.9470709486315334,-0.30839038582561645,16,3,2020,12,0,6,00,1
37,-0.48055162539106566,-0.3781873115185464,-0.47574644223485874,-0.40559943626153744,-1.6449170165373095,16,3,2020,12,0,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5847106988828592,-0.37769176667733384,16,3,2020,12,0,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.1431367396809955,-0.10048624327046421,17,3,2020,12,1,6,00,1
10,-0.4805571982066741,-0.37804691746009716,-0.4757588636997183,0.6538540553827287,-1.0657554765622426,17,3,2020,12,1,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47574147364891495,0.5905772965802154,1.077637231208732,17,3,2020,12,1,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757514108208026,-0.8734325218342176,0.9637849626666246,17,3,2020,12,1,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47571414642622395,0.2517181510804175,0.4588749021755406,17,3,2020,12,1,6,00,1
22,-0.48056277102228245,-0.37804691746009716,-0.47568185061758916,0.9609019341621374,-0.33809097761920964,17,3,2020,12,1,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.11652026751876345,0.3697731267947611,17,3,2020,12,1,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.29875507303762155,-0.1648375254899161,17,3,2020,12,1,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47576880087160595,0.20918787057381022,0.7261802283178792,17,3,2020,12,1,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.0840290226749945,-1.3479110986013776,17,3,2020,12,1,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.47576631657863405,-0.5584318263747116,-0.3034402871933509,17,3,2020,12,1,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.836780410178117,0.8350823982277209,17,3,2020,12,1,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,-1.0746733613045059,1.6518486725515333,17,3,2020,12,1,6,00,1
37,-0.4805488389832615,-0.3781873115185464,-0.47574147364891495,1.4111005131832974,0.35987292953023003,17,3,2020,12,1,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5570487278216512,0.21632006919452967,17,3,2020,12,1,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.536982227649125,-0.19948821591577479,18,3,2020,12,2,6,00,1
10,-0.4805571982066741,-0.37804691746009716,-0.47575389511377447,1.2873131926843917,-0.17473772275444716,18,3,2020,12,2,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.4757365050629711,-1.1082135012162204,0.052966814329767214,18,3,2020,12,2,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.4757514108208026,0.09439069066979705,1.0825873298409974,18,3,2020,12,2,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47571166213325206,-0.008995926171467822,-1.2786097177496603,18,3,2020,12,2,6,00,1
22,-0.48056277102228245,-0.37804691746009716,-0.4756743977386734,-1.1089050504927507,0.3846234226915577,18,3,2020,12,2,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.379646592254324,-0.006434369257419143,18,3,2020,12,2,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.5653473191400136,1.7409504479323128,18,3,2020,12,2,6,00,1
29,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.0705438117826556,-0.7241986709359209,18,3,2020,12,2,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47576880087160595,0.44811814561499425,1.3053417682929462,18,3,2020,12,2,6,00,1
32,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1569561540584492,0.5083758884981959,18,3,2020,12,2,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4757638322856621,-1.5836536288307328,-0.06088545421233997,18,3,2020,12,2,6,00,1
